y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0595,0,0.9405
1,3,0.9515,0,0.0485
1,4,1,0,0
2,1,0,0,1
2,2,0.044,0,0.956
2,3,0.965,0,0.035
2,4,1,0,0
3,1,0,0,1
3,2,0.129,0,0.871
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7735,0,0.2265
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.88,0,0.12
6,1,0,0.0075,0.9925
6,2,0,0.02,0.98
6,3,0,0.0685,0.9315
6,4,0.108,0.188,0.704
7,1,0,0.0105,0.9895
7,2,0,0.6455,0.3545
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.063,0.937
8,3,0,0.9905,0.0095
8,4,0,1,0
9,1,0,0.0305,0.9695
9,2,0,0.849,0.151
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0575,0.9425
10,3,0,0.8525,0.1475
10,4,0,0.983,0.017
