y,fzone,punt,kick,gofor
1,1,0.0245,0,0.9755
1,2,0.71,0,0.29
1,3,1,0,0
1,4,1,0,0
2,1,0.0115,0,0.9885
2,2,0.6515,0,0.3485
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.047,0,0.953
3,2,0.878,0,0.122
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3415,0,0.6585
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.707,0,0.293
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0075,0.0895,0.903
6,4,0.665,0.1635,0.1715
7,1,0,0.2155,0.7845
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0.012,0.988
8,2,0,0.822,0.178
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4105,0.5895
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.001,0.999
10,2,0,0.49,0.51
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
