y,fzone,punt,kick,gofor
1,1,0.003,0.358,0.639
1,2,0.003,0.3445,0.6525
1,3,0.003,0.342,0.655
1,4,0.003,0.3335,0.6635
2,1,0,0.613,0.387
2,2,0,0.607,0.393
2,3,0,0.579,0.421
2,4,0,0.591,0.409
3,1,0,0.7745,0.2255
3,2,0,0.7645,0.2355
3,3,0,0.7375,0.2625
3,4,0,0.7415,0.2585
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0.001,0.999
5,2,0,0.002,0.998
5,3,0,0.002,0.998
5,4,0,0.0005,0.9995
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
