y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.033,0,0.967
1,3,0.933,0,0.067
1,4,1,0,0
2,1,0,0,1
2,2,0.0875,0,0.9125
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0,0,1
3,2,0.2945,0,0.7055
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.744,0,0.256
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.008,0,0.992
5,4,0.726,0,0.274
6,1,0,0.007,0.993
6,2,0,0.0175,0.9825
6,3,0,0.057,0.943
6,4,0.0305,0.1745,0.795
7,1,0,0.003,0.997
7,2,0,0.4055,0.5945
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.9465,0.0535
8,4,0,1,0
9,1,0,0.015,0.985
9,2,0,0.773,0.227
9,3,0,0.9955,0.0045
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0385,0.9615
10,3,0,0.808,0.192
10,4,0,0.9775,0.0225
