y,fzone,punt,kick,gofor
1,1,0.015,0,0.985
1,2,0.7715,0,0.2285
1,3,1,0,0
1,4,1,0,0
2,1,0.0195,0,0.9805
2,2,0.8265,0,0.1735
2,3,1,0,0
2,4,1,0,0
3,1,0.536,0,0.464
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6685,0,0.3315
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.186,0,0.814
5,2,0.992,0,0.008
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.274,0.0235,0.7025
6,3,0.9705,0.029,0.0005
6,4,0.971,0.029,0
7,1,0,0.4015,0.5985
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2515,0.7485
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9245,0.0755
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.304,0.696
10,2,0,0.9945,0.0055
10,3,0,1,0
10,4,0,1,0
