y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.046,0,0.954
1,3,0.8975,0,0.1025
1,4,1,0,0
2,1,0,0,1
2,2,0.059,0,0.941
2,3,0.977,0,0.023
2,4,1,0,0
3,1,0,0,1
3,2,0.145,0,0.855
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.475,0,0.525
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.003,0,0.997
5,4,0.596,0,0.404
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0835,0.9165
6,4,0.0155,0.216,0.7685
7,1,0,0.005,0.995
7,2,0,0.489,0.511
7,3,0,0.998,0.002
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.751,0.249
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.345,0.655
9,3,0,0.968,0.032
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.435,0.565
10,4,0,0.906,0.094
