y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0045,0,0.9955
1,4,0.082,0,0.918
2,1,0,0,1
2,2,0,0,1
2,3,0.0035,0,0.9965
2,4,0.3005,0,0.6995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.287,0,0.713
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.005,0,0.995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.032,0.968
6,2,0,0.0545,0.9455
6,3,0,0.1375,0.8625
6,4,0,0.2735,0.7265
7,1,0,0.122,0.878
7,2,0,0.317,0.683
7,3,0,0.6485,0.3515
7,4,0,0.9135,0.0865
8,1,0,0.0025,0.9975
8,2,0,0.016,0.984
8,3,0,0.1275,0.8725
8,4,0,0.499,0.501
9,1,0,0.0005,0.9995
9,2,0,0.0155,0.9845
9,3,0,0.3165,0.6835
9,4,0,0.779,0.221
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0105,0.9895
10,4,0,0.205,0.795
