y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5135,0,0.4865
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.484,0,0.516
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.769,0,0.231
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.109,0,0.891
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.399,0,0.601
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0245,0.9755
6,3,0.001,0.085,0.914
6,4,0.417,0.194,0.389
7,1,0,0.099,0.901
7,2,0,0.925,0.075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.4835,0.5165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.166,0.834
9,2,0,0.9795,0.0205
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2125,0.7875
10,3,0,0.948,0.052
10,4,0,0.9965,0.0035
