y,fzone,punt,kick,gofor
1,1,0.995,0,0.005
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.4035,0,0.5965
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.028,0,0.972
6,1,0,0.081,0.919
6,2,0,0.1565,0.8435
6,3,0,0.3145,0.6855
6,4,0,0.483,0.517
7,1,0,0.9,0.1
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1455,0.8545
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0035,0.9965
9,2,0,0.6805,0.3195
9,3,0,0.994,0.006
9,4,0,1,0
10,1,0,0,1
10,2,0,0.025,0.975
10,3,0,0.8005,0.1995
10,4,0,0.9775,0.0225
