y,fzone,punt,kick,gofor
1,1,0.631,0,0.369
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.3765,0,0.6235
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.8795,0,0.1205
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7635,0,0.2365
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.321,0,0.679
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0.001,0.0095,0.9895
6,2,0.575,0.026,0.399
6,3,0.972,0.028,0
6,4,0.972,0.028,0
7,1,0,0.7685,0.2315
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7805,0.2195
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.849,0.151
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
