y,fzone,punt,kick,gofor
1,1,0.4615,0,0.5385
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.331,0,0.669
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.6075,0,0.3925
3,2,0.999,0,0.001
3,3,1,0,0
3,4,1,0,0
4,1,0.1985,0,0.8015
4,2,0.9835,0,0.0165
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4625,0,0.5375
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0005,0.034,0.9655
6,3,0.681,0.0775,0.2415
6,4,0.9185,0.081,0.0005
7,1,0,0.666,0.334
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.513,0.487
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9665,0.0335
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.231,0.769
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
