y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.6665,0,0.3335
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.635,0,0.365
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.034,0,0.966
3,2,0.8855,0,0.1145
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2765,0,0.7235
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6245,0,0.3755
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.002,0.087,0.911
6,4,0.594,0.1705,0.2355
7,1,0,0.1545,0.8455
7,2,0,0.9605,0.0395
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.693,0.307
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2875,0.7125
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.359,0.641
10,3,0,0.974,0.026
10,4,0,0.999,0.001
