y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0145,0,0.9855
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.014,0,0.986
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.012,0,0.988
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.776,0.224
6,2,0,0.815,0.185
6,3,0,0.8565,0.1435
6,4,0,0.8685,0.1315
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8835,0.1165
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
