y,fzone,punt,kick,gofor
1,1,0.334,0,0.666
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.2335,0,0.7665
2,2,0.981,0,0.019
2,3,1,0,0
2,4,1,0,0
3,1,0.491,0,0.509
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.122,0,0.878
4,2,0.96,0,0.04
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3025,0,0.6975
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.033,0.967
6,3,0.53,0.0835,0.3865
6,4,0.906,0.092,0.002
7,1,0,0.5825,0.4175
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.359,0.641
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.931,0.069
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1245,0.8755
10,2,0,0.973,0.027
10,3,0,0.9995,0.0005
10,4,0,1,0
