y,fzone,punt,kick,gofor
1,1,0.41,0,0.59
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2945,0,0.7055
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.5865,0,0.4135
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1745,0,0.8255
4,2,0.9855,0,0.0145
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4405,0,0.5595
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6675,0.077,0.2555
6,4,0.919,0.0805,0.0005
7,1,0,0.5865,0.4135
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3855,0.6145
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9385,0.0615
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.15,0.85
10,2,0,0.9795,0.0205
10,3,0,0.9995,0.0005
10,4,0,1,0
