y,fzone,punt,kick,gofor
1,1,0.009,0.6315,0.3595
1,2,0.009,0.6515,0.3395
1,3,0.0095,0.62,0.3705
1,4,0.009,0.6205,0.3705
2,1,0,0.7855,0.2145
2,2,0,0.8055,0.1945
2,3,0,0.776,0.224
2,4,0,0.779,0.221
3,1,0,0.795,0.205
3,2,0,0.815,0.185
3,3,0,0.784,0.216
3,4,0,0.7875,0.2125
4,1,0,0.1545,0.8455
4,2,0,0.1525,0.8475
4,3,0,0.1485,0.8515
4,4,0,0.148,0.852
5,1,0,0.363,0.637
5,2,0,0.376,0.624
5,3,0,0.347,0.653
5,4,0,0.355,0.645
6,1,0.0045,0.8805,0.115
6,2,0.0045,0.877,0.1185
6,3,0.0045,0.8795,0.116
6,4,0.0045,0.8805,0.115
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
