y,fzone,punt,kick,gofor
1,1,0.9065,0,0.0935
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7795,0,0.2205
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.899,0,0.101
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5885,0,0.4115
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0875,0,0.9125
5,2,0.958,0,0.042
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1885,0.033,0.7785
6,3,0.95,0.048,0.002
6,4,0.952,0.048,0
7,1,0,0.841,0.159
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8965,0.1035
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7965,0.2035
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
