y,fzone,punt,kick,gofor
1,1,0.3135,0,0.6865
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.1845,0,0.8155
2,2,0.973,0,0.027
2,3,1,0,0
2,4,1,0,0
3,1,0.429,0,0.571
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.1445,0,0.8555
4,2,0.9755,0,0.0245
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.532,0,0.468
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.0265,0.9705
6,3,0.817,0.055,0.128
6,4,0.945,0.055,0
7,1,0,0.412,0.588
7,2,0,0.992,0.008
7,3,0,1,0
7,4,0,1,0
8,1,0,0.286,0.714
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8955,0.1045
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.206,0.794
10,2,0,0.954,0.046
10,3,0,0.999,0.001
10,4,0,1,0
