y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0.0005,0,0.9995
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.475,0.525
6,2,0,0.5555,0.4445
6,3,0,0.6615,0.3385
6,4,0,0.7595,0.2405
7,1,0,0.9885,0.0115
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5895,0.4105
8,2,0,0.8,0.2
8,3,0,0.956,0.044
8,4,0,0.9955,0.0045
9,1,0,0.094,0.906
9,2,0,0.44,0.56
9,3,0,0.8805,0.1195
9,4,0,0.9885,0.0115
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0435,0.9565
10,4,0,0.414,0.586
