y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0025,0,0.9975
1,3,0.618,0,0.382
1,4,0.994,0,0.006
2,1,0,0,1
2,2,0,0,1
2,3,0.542,0,0.458
2,4,0.995,0,0.005
3,1,0,0,1
3,2,0,0,1
3,3,0.5915,0,0.4085
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0.0085,0,0.9915
4,4,0.7595,0,0.2405
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.1155,0,0.8845
6,1,0,0.0005,0.9995
6,2,0,0.0015,0.9985
6,3,0,0.0065,0.9935
6,4,0.001,0.0235,0.9755
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0.0995,0.9005
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0035,0.9965
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0815,0.9185
9,4,0,0.516,0.484
10,1,0,0,1
10,2,0,0,1
10,3,0,0.005,0.995
10,4,0,0.153,0.847
