y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.0005,0,0.9995
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.637,0.363
6,2,0,0.7095,0.2905
6,3,0,0.786,0.214
6,4,0,0.839,0.161
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.998,0.002
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8815,0.1185
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.008,0.992
10,2,0,0.1455,0.8545
10,3,0,0.726,0.274
10,4,0,0.963,0.037
