y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.423,0,0.577
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.852,0,0.148
2,3,1,0,0
2,4,1,0,0
3,1,0.2115,0,0.7885
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.009,0,0.991
4,2,0.784,0,0.216
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.897,0,0.103
5,4,1,0,0
6,1,0,0.006,0.994
6,2,0,0.0145,0.9855
6,3,0.003,0.054,0.943
6,4,0.6815,0.123,0.1955
7,1,0,0.003,0.997
7,2,0,0.533,0.467
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.125,0.875
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.101,0.899
9,2,0,0.959,0.041
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4595,0.5405
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
