y,fzone,punt,kick,gofor
1,1,0.7005,0,0.2995
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.474,0,0.526
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.8005,0,0.1995
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5035,0,0.4965
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.082,0,0.918
5,2,0.965,0,0.035
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.184,0.027,0.789
6,3,0.9625,0.037,0.0005
6,4,0.963,0.037,0
7,1,0,0.6865,0.3135
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.708,0.292
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6335,0.3665
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
