y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9995,0,0.0005
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9855,0,0.0145
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.2175,0,0.7825
4,2,0.556,0,0.444
4,3,0.872,0,0.128
4,4,0.975,0,0.025
5,1,0.0995,0,0.9005
5,2,0.3075,0,0.6925
5,3,0.618,0,0.382
5,4,0.841,0,0.159
6,1,0.3405,0.007,0.6525
6,2,0.646,0.013,0.341
6,3,0.852,0.0235,0.1245
6,4,0.9315,0.0305,0.038
7,1,0.0025,0.967,0.0305
7,2,0.0025,0.9975,0
7,3,0.0025,0.9975,0
7,4,0.0025,0.9975,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9985,0.0015
10,2,0,0.9995,0.0005
10,3,0,0.9995,0.0005
10,4,0,0.9995,0.0005
