y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3375,0,0.6625
4,2,0.681,0,0.319
4,3,0.9335,0,0.0665
4,4,0.9885,0,0.0115
5,1,0.044,0,0.956
5,2,0.1685,0,0.8315
5,3,0.4445,0,0.5555
5,4,0.688,0,0.312
6,1,0.0185,0.823,0.1585
6,2,0.0485,0.843,0.1085
6,3,0.089,0.8525,0.0585
6,4,0.1115,0.8535,0.035
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
