y,fzone,punt,kick,gofor
1,1,0.992,0,0.008
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9775,0,0.0225
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9785,0,0.0215
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7855,0,0.2145
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.1135,0.0105,0.876
6,2,0.9535,0.017,0.0295
6,3,0.983,0.017,0
6,4,0.983,0.017,0
7,1,0,0.745,0.255
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.779,0.221
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.989,0.011
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5955,0.4045
10,2,0,0.9905,0.0095
10,3,0,0.9995,0.0005
10,4,0,1,0
