y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0115,0,0.9885
1,4,0.175,0,0.825
2,1,0,0,1
2,2,0,0,1
2,3,0.0125,0,0.9875
2,4,0.497,0,0.503
3,1,0,0,1
3,2,0,0,1
3,3,0.002,0,0.998
3,4,0.4445,0,0.5555
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0135,0,0.9865
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0005,0.9995
6,2,0,0.0005,0.9995
6,3,0,0.002,0.998
6,4,0,0.0185,0.9815
7,1,0,0,1
7,2,0,0,1
7,3,0,0.001,0.999
7,4,0,0.0365,0.9635
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0005,0.9995
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0055,0.9945
9,4,0,0.13,0.87
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0115,0.9885
