y,fzone,punt,kick,gofor
1,1,0.06,0,0.94
1,2,0.854,0,0.146
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.767,0,0.233
2,3,1,0,0
2,4,1,0,0
3,1,0.1045,0,0.8955
3,2,0.962,0,0.038
3,3,1,0,0
3,4,1,0,0
4,1,0.01,0,0.99
4,2,0.749,0,0.251
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.065,0,0.935
5,3,0.99,0,0.01
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0.3395,0.073,0.5875
6,4,0.9075,0.089,0.0035
7,1,0,0.264,0.736
7,2,0,0.979,0.021
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0975,0.9025
8,2,0,0.9665,0.0335
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7905,0.2095
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0365,0.9635
10,2,0,0.883,0.117
10,3,0,0.9995,0.0005
10,4,0,1,0
