y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0585,0,0.9415
1,3,0.9025,0,0.0975
1,4,0.993,0,0.007
2,1,0,0,1
2,2,0.07,0,0.93
2,3,0.959,0,0.041
2,4,0.9975,0,0.0025
3,1,0,0,1
3,2,0.1695,0,0.8305
3,3,0.98,0,0.02
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.603,0,0.397
4,4,0.9925,0,0.0075
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6895,0,0.3105
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0295,0.2145,0.756
7,1,0,0.012,0.988
7,2,0,0.6095,0.3905
7,3,0,0.9785,0.0215
7,4,0,0.9985,0.0015
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.8855,0.1145
8,4,0,0.9865,0.0135
9,1,0,0.001,0.999
9,2,0,0.499,0.501
9,3,0,0.974,0.026
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.537,0.463
10,4,0,0.9325,0.0675
