y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.524,0.476
6,2,0,0.6015,0.3985
6,3,0,0.7035,0.2965
6,4,0,0.789,0.211
7,1,0,0.996,0.004
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.75,0.25
8,2,0,0.891,0.109
8,3,0,0.9765,0.0235
8,4,0,0.999,0.001
9,1,0,0.2325,0.7675
9,2,0,0.6235,0.3765
9,3,0,0.947,0.053
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.111,0.889
10,4,0,0.574,0.426
