y,fzone,punt,kick,gofor
1,1,0.0175,0,0.9825
1,2,0.708,0,0.292
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.685,0,0.315
2,3,1,0,0
2,4,1,0,0
3,1,0.045,0,0.955
3,2,0.912,0,0.088
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3495,0,0.6505
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6965,0,0.3035
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0055,0.0865,0.908
6,4,0.6415,0.164,0.1945
7,1,0,0.174,0.826
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7485,0.2515
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3355,0.6645
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.409,0.591
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
