y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.545,0,0.455
4,2,0.8925,0,0.1075
4,3,0.992,0,0.008
4,4,0.9985,0,0.0015
5,1,0.222,0,0.778
5,2,0.5695,0,0.4305
5,3,0.874,0,0.126
5,4,0.971,0,0.029
6,1,0.426,0.009,0.565
6,2,0.7535,0.013,0.2335
6,3,0.927,0.0195,0.0535
6,4,0.9675,0.023,0.0095
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
