y,fzone,punt,kick,gofor
1,1,0.0145,0,0.9855
1,2,0.6895,0,0.3105
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.6665,0,0.3335
2,3,1,0,0
2,4,1,0,0
3,1,0.0415,0,0.9585
3,2,0.8995,0,0.1005
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.335,0,0.665
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.685,0,0.315
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.005,0.0875,0.9075
6,4,0.6355,0.166,0.1985
7,1,0,0.174,0.826
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7525,0.2475
8,3,0,1,0
8,4,0,1,0
9,1,0,0.346,0.654
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4245,0.5755
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
