y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.006,0,0.994
1,3,0.134,0,0.866
1,4,0.5555,0,0.4445
2,1,0,0,1
2,2,0,0,1
2,3,0.1245,0,0.8755
2,4,0.777,0,0.223
3,1,0,0,1
3,2,0,0,1
3,3,0.127,0,0.873
3,4,0.944,0,0.056
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.242,0,0.758
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.026,0,0.974
6,1,0,0.033,0.967
6,2,0,0.0715,0.9285
6,3,0,0.175,0.825
6,4,0,0.3555,0.6445
7,1,0,0.283,0.717
7,2,0,0.78,0.22
7,3,0,0.9865,0.0135
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.0445,0.9555
8,3,0,0.632,0.368
8,4,0,0.9695,0.0305
9,1,0,0.0005,0.9995
9,2,0,0.136,0.864
9,3,0,0.8445,0.1555
9,4,0,0.9835,0.0165
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1285,0.8715
10,4,0,0.68,0.32
