y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0105,0,0.9895
1,3,0.7705,0,0.2295
1,4,0.998,0,0.002
2,1,0,0,1
2,2,0.066,0,0.934
2,3,0.9765,0,0.0235
2,4,1,0,0
3,1,0,0,1
3,2,0.0665,0,0.9335
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3795,0,0.6205
4,4,0.9955,0,0.0045
5,1,0,0,1
5,2,0,0,1
5,3,0.002,0,0.998
5,4,0.5475,0,0.4525
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.085,0.915
6,4,0.011,0.2205,0.7685
7,1,0,0.006,0.994
7,2,0,0.535,0.465
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.787,0.213
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.3485,0.6515
9,3,0,0.971,0.029
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.431,0.569
10,4,0,0.908,0.092
