y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.2275,0,0.7725
1,3,0.9745,0,0.0255
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.1975,0,0.8025
2,3,0.9915,0,0.0085
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.4025,0,0.5975
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.873,0,0.127
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0295,0,0.9705
5,4,0.886,0,0.114
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.0965,0.2145,0.689
7,1,0,0.0235,0.9765
7,2,0,0.7735,0.2265
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0325,0.9675
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7625,0.2375
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0135,0.9865
10,3,0,0.734,0.266
10,4,0,0.97,0.03
