y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1725,0,0.8275
1,3,0.982,0,0.018
1,4,1,0,0
2,1,0,0,1
2,2,0.149,0,0.851
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.313,0,0.687
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.798,0,0.202
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0145,0,0.9855
5,4,0.8275,0,0.1725
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0795,0.9205
6,4,0.064,0.207,0.729
7,1,0,0.007,0.993
7,2,0,0.6075,0.3925
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.938,0.062
8,4,0,1,0
9,1,0,0.0015,0.9985
9,2,0,0.5975,0.4025
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.624,0.376
10,4,0,0.955,0.045
