y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0645,0,0.9355
1,3,0.9085,0,0.0915
1,4,0.995,0,0.005
2,1,0.0005,0,0.9995
2,2,0.075,0,0.925
2,3,0.964,0,0.036
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.183,0,0.817
3,3,0.9855,0,0.0145
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6345,0,0.3655
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.71,0,0.29
6,1,0,0.0075,0.9925
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.0405,0.214,0.7455
7,1,0,0.0115,0.9885
7,2,0,0.6235,0.3765
7,3,0,0.983,0.017
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.905,0.095
8,4,0,0.9915,0.0085
9,1,0,0.0015,0.9985
9,2,0,0.5325,0.4675
9,3,0,0.9765,0.0235
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.564,0.436
10,4,0,0.941,0.059
