y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0075,0,0.9925
1,3,0.738,0,0.262
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.0555,0,0.9445
2,3,0.9705,0,0.0295
2,4,1,0,0
3,1,0,0,1
3,2,0.0845,0,0.9155
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.5115,0,0.4885
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.64,0,0.36
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0215,0.2145,0.764
7,1,0,0.0065,0.9935
7,2,0,0.578,0.422
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.8905,0.1095
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.479,0.521
9,3,0,0.9825,0.0175
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.531,0.469
10,4,0,0.9385,0.0615
