y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.246,0,0.754
1,4,0.949,0,0.051
2,1,0,0,1
2,2,0.002,0,0.998
2,3,0.7255,0,0.2745
2,4,1,0,0
3,1,0,0,1
3,2,0.047,0,0.953
3,3,0.9765,0,0.0235
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3435,0,0.6565
4,4,0.9945,0,0.0055
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.5385,0,0.4615
6,1,0,0.023,0.977
6,2,0,0.052,0.948
6,3,0,0.139,0.861
6,4,0.0095,0.2995,0.691
7,1,0,0.327,0.673
7,2,0,0.9735,0.0265
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0615,0.9385
8,3,0,0.9855,0.0145
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.4985,0.5015
9,3,0,0.986,0.014
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.391,0.609
10,4,0,0.8915,0.1085
