y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.236,0,0.764
1,3,0.9755,0,0.0245
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.2085,0,0.7915
2,3,0.992,0,0.008
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.42,0,0.58
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8915,0,0.1085
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.034,0,0.966
5,4,0.903,0,0.097
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.083,0.917
6,4,0.105,0.213,0.682
7,1,0,0.0235,0.9765
7,2,0,0.7825,0.2175
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.039,0.961
8,3,0,0.9865,0.0135
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.787,0.213
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0185,0.9815
10,3,0,0.75,0.25
10,4,0,0.972,0.028
