y,fzone,punt,kick,gofor
1,1,0.0095,0.704,0.2865
1,2,0.0095,0.6855,0.305
1,3,0.01,0.6775,0.3125
1,4,0.0095,0.6775,0.313
2,1,0,0.8175,0.1825
2,2,0,0.8015,0.1985
2,3,0,0.7955,0.2045
2,4,0,0.798,0.202
3,1,0,0.819,0.181
3,2,0,0.8025,0.1975
3,3,0,0.7965,0.2035
3,4,0,0.799,0.201
4,1,0,0.4525,0.5475
4,2,0,0.439,0.561
4,3,0,0.444,0.556
4,4,0,0.437,0.563
5,1,0.0005,0.653,0.3465
5,2,0.0005,0.6375,0.362
5,3,0.0005,0.6315,0.368
5,4,0.0005,0.63,0.3695
6,1,0.012,0.9115,0.0765
6,2,0.011,0.9085,0.0805
6,3,0.012,0.908,0.08
6,4,0.012,0.9085,0.0795
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
