y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2715,0,0.7285
1,3,0.9835,0,0.0165
1,4,1,0,0
2,1,0,0,1
2,2,0.0025,0,0.9975
2,3,0.6585,0,0.3415
2,4,0.9965,0,0.0035
3,1,0,0,1
3,2,0.0015,0,0.9985
3,3,0.767,0,0.233
3,4,0.998,0,0.002
4,1,0,0,1
4,2,0,0,1
4,3,0.125,0,0.875
4,4,0.9665,0,0.0335
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.64,0,0.36
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0,0.0655,0.9345
6,4,0.0685,0.192,0.7395
7,1,0,0.059,0.941
7,2,0,0.877,0.123
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0085,0.9915
8,2,0,0.738,0.262
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4755,0.5245
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0075,0.9925
10,2,0,0.7325,0.2675
10,3,0,0.998,0.002
10,4,0,1,0
