y,fzone,punt,kick,gofor
1,1,0.382,0,0.618
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.268,0,0.732
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.551,0,0.449
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1445,0,0.8555
4,2,0.9805,0,0.0195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.382,0,0.618
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.617,0.0805,0.3025
6,4,0.9115,0.087,0.0015
7,1,0,0.5525,0.4475
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3365,0.6635
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.925,0.075
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1175,0.8825
10,2,0,0.9675,0.0325
10,3,0,0.9995,0.0005
10,4,0,1,0
