y,fzone,punt,kick,gofor
1,1,0.796,0,0.204
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.695,0,0.305
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.892,0,0.108
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5945,0,0.4055
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.05,0,0.95
5,2,0.914,0,0.086
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.061,0.0345,0.9045
6,3,0.934,0.053,0.013
6,4,0.947,0.053,0
7,1,0,0.798,0.202
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7685,0.2315
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5405,0.4595
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
