y,fzone,punt,kick,gofor
1,1,0.2675,0,0.7325
1,2,0.978,0,0.022
1,3,1,0,0
1,4,1,0,0
2,1,0.188,0,0.812
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.4325,0,0.5675
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0745,0,0.9255
4,2,0.9515,0,0.0485
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1975,0,0.8025
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.4385,0.0835,0.478
6,4,0.902,0.0955,0.0025
7,1,0,0.501,0.499
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2475,0.7525
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.887,0.113
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.068,0.932
10,2,0,0.94,0.06
10,3,0,0.9995,0.0005
10,4,0,1,0
