y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.19,0,0.81
1,3,0.972,0,0.028
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.163,0,0.837
2,3,0.9925,0,0.0075
2,4,1,0,0
3,1,0,0,1
3,2,0.35,0,0.65
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8255,0,0.1745
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0225,0,0.9775
5,4,0.8515,0,0.1485
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.078,0.922
6,4,0.0755,0.207,0.7175
7,1,0,0.009,0.991
7,2,0,0.639,0.361
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0085,0.9915
8,3,0,0.9555,0.0445
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.644,0.356
9,3,0,0.9885,0.0115
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6545,0.3455
10,4,0,0.9585,0.0415
