y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1505,0,0.8495
1,3,0.9675,0,0.0325
1,4,1,0,0
2,1,0,0,1
2,2,0.0945,0,0.9055
2,3,0.9805,0,0.0195
2,4,1,0,0
3,1,0,0,1
3,2,0.2325,0,0.7675
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8445,0,0.1555
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0585,0,0.9415
5,4,0.921,0,0.079
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.1545,0.204,0.6415
7,1,0,0.0355,0.9645
7,2,0,0.798,0.202
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0745,0.9255
8,3,0,0.989,0.011
8,4,0,1,0
9,1,0,0.0155,0.9845
9,2,0,0.812,0.188
9,3,0,0.997,0.003
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0225,0.9775
10,3,0,0.7675,0.2325
10,4,0,0.9725,0.0275
