y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.586,0,0.414
4,2,0.9195,0,0.0805
4,3,0.993,0,0.007
4,4,0.9995,0,0.0005
5,1,0.3185,0,0.6815
5,2,0.683,0,0.317
5,3,0.9265,0,0.0735
5,4,0.9925,0,0.0075
6,1,0.527,0.008,0.465
6,2,0.846,0.01,0.144
6,3,0.9605,0.014,0.0255
6,4,0.981,0.0165,0.0025
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
