y,fzone,punt,kick,gofor
1,1,0.1595,0,0.8405
1,2,0.95,0,0.05
1,3,1,0,0
1,4,1,0,0
2,1,0.109,0,0.891
2,2,0.952,0,0.048
2,3,1,0,0
2,4,1,0,0
3,1,0.305,0,0.695
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0315,0,0.9685
4,2,0.8965,0,0.1035
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.083,0,0.917
5,3,0.992,0,0.008
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.262,0.086,0.652
6,4,0.8865,0.108,0.0055
7,1,0,0.4245,0.5755
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1555,0.8445
8,2,0,0.9865,0.0135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.817,0.183
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.036,0.964
10,2,0,0.8915,0.1085
10,3,0,0.9995,0.0005
10,4,0,1,0
