y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.102,0,0.898
1,3,0.951,0,0.049
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1315,0,0.8685
2,3,0.984,0,0.016
2,4,0.9995,0,0.0005
3,1,0.001,0,0.999
3,2,0.337,0,0.663
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.8655,0,0.1345
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.0305,0,0.9695
5,4,0.887,0,0.113
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.001,0.0815,0.9175
6,4,0.101,0.2125,0.6865
7,1,0,0.0225,0.9775
7,2,0,0.7665,0.2335
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0365,0.9635
8,3,0,0.979,0.021
8,4,0,1,0
9,1,0,0.007,0.993
9,2,0,0.777,0.223
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.017,0.983
10,3,0,0.746,0.254
10,4,0,0.971,0.029
