y,fzone,punt,kick,gofor
1,1,0.652,0,0.348
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.508,0,0.492
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.793,0,0.207
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4075,0,0.5925
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.0125,0,0.9875
5,2,0.7845,0,0.2155
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.006,0.0335,0.9605
6,3,0.8855,0.058,0.0565
6,4,0.942,0.058,0
7,1,0,0.698,0.302
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.594,0.406
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9825,0.0175
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.338,0.662
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
