y,fzone,punt,kick,gofor
1,1,0.859,0,0.141
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.761,0,0.239
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.927,0,0.073
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.687,0,0.313
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0915,0,0.9085
5,2,0.959,0,0.041
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.129,0.034,0.837
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.814,0.186
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.809,0.191
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.606,0.394
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
