y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.043,0,0.957
1,3,0.94,0,0.06
1,4,1,0,0
2,1,0,0,1
2,2,0.055,0,0.945
2,3,0.9725,0,0.0275
2,4,1,0,0
3,1,0,0,1
3,2,0.1855,0,0.8145
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8855,0,0.1145
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.066,0,0.934
5,4,0.9475,0,0.0525
6,1,0,0.007,0.993
6,2,0,0.0185,0.9815
6,3,0,0.061,0.939
6,4,0.186,0.166,0.648
7,1,0,0.004,0.996
7,2,0,0.4585,0.5415
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0.018,0.982
8,3,0,0.9685,0.0315
8,4,0,1,0
9,1,0,0.0185,0.9815
9,2,0,0.772,0.228
9,3,0,0.993,0.007
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.047,0.953
10,3,0,0.8045,0.1955
10,4,0,0.9755,0.0245
