y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.1805,0,0.8195
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1535,0,0.8465
2,3,0.9875,0,0.0125
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3315,0,0.6685
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.8205,0,0.1795
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0255,0,0.9745
5,4,0.8545,0,0.1455
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0825,0.917
6,4,0.081,0.2125,0.7065
7,1,0,0.0195,0.9805
7,2,0,0.719,0.281
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.022,0.978
8,3,0,0.962,0.038
8,4,0,0.9995,0.0005
9,1,0,0.0035,0.9965
9,2,0,0.6985,0.3015
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.008,0.992
10,3,0,0.6905,0.3095
10,4,0,0.9615,0.0385
