y,fzone,punt,kick,gofor
1,1,0.8905,0,0.1095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.41,0,0.59
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.853,0,0.147
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.863,0,0.137
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6875,0,0.3125
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.087,0.0095,0.9035
6,2,0.948,0.018,0.034
6,3,0.982,0.018,0
6,4,0.982,0.018,0
7,1,0,0.7815,0.2185
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9265,0.0735
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.955,0.045
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
