y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.663,0,0.337
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.648,0,0.352
2,3,1,0,0
2,4,1,0,0
3,1,0.036,0,0.964
3,2,0.895,0,0.105
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.305,0,0.695
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.649,0,0.351
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0.0045,0.088,0.9075
6,4,0.6175,0.1695,0.213
7,1,0,0.181,0.819
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.751,0.249
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3445,0.6555
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4255,0.5745
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
