y,fzone,punt,kick,gofor
1,1,0.023,0,0.977
1,2,0.725,0,0.275
1,3,1,0,0
1,4,1,0,0
2,1,0.013,0,0.987
2,2,0.7035,0,0.2965
2,3,1,0,0
2,4,1,0,0
3,1,0.053,0,0.947
3,2,0.9245,0,0.0755
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.389,0,0.611
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.74,0,0.26
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.008,0.088,0.904
6,4,0.6715,0.161,0.1675
7,1,0,0.192,0.808
7,2,0,0.9695,0.0305
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0075,0.9925
8,2,0,0.7915,0.2085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3815,0.6185
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4595,0.5405
10,3,0,0.982,0.018
10,4,0,0.9995,0.0005
