y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.06,0,0.94
1,4,0.4895,0,0.5105
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.236,0,0.764
2,4,0.919,0,0.081
3,1,0,0,1
3,2,0,0,1
3,3,0.1895,0,0.8105
3,4,0.9435,0,0.0565
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.2265,0,0.7735
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0095,0,0.9905
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0,1
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.0005,0.9995
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
