y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0955,0,0.9045
1,3,0.9585,0,0.0415
1,4,1,0,0
2,1,0,0,1
2,2,0.0565,0,0.9435
2,3,0.967,0,0.033
2,4,1,0,0
3,1,0,0,1
3,2,0.156,0,0.844
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.7175,0,0.2825
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.025,0,0.975
5,4,0.853,0,0.147
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0,0.0965,0.9035
6,4,0.091,0.2305,0.6785
7,1,0,0.0855,0.9145
7,2,0,0.8845,0.1155
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1085,0.8915
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.009,0.991
9,2,0,0.7995,0.2005
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0115,0.9885
10,3,0,0.7285,0.2715
10,4,0,0.97,0.03
