y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.174,0,0.826
1,3,0.982,0,0.018
1,4,1,0,0
2,1,0,0,1
2,2,0.145,0,0.855
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0,0,1
3,2,0.3045,0,0.6955
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.7915,0,0.2085
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.015,0,0.985
5,4,0.828,0,0.172
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.0825,0.9175
6,4,0.0635,0.214,0.7225
7,1,0,0.01,0.99
7,2,0,0.676,0.324
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0075,0.9925
8,3,0,0.9585,0.0415
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.6325,0.3675
9,3,0,0.9895,0.0105
9,4,0,1,0
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6365,0.3635
10,4,0,0.9575,0.0425
