y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.183,0,0.817
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1555,0,0.8445
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.323,0,0.677
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.8015,0,0.1985
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0215,0,0.9785
5,4,0.835,0,0.165
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0725,0.213,0.7145
7,1,0,0.0145,0.9855
7,2,0,0.681,0.319
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.9515,0.0485
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.65,0.35
9,3,0,0.9885,0.0115
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.6535,0.3465
10,4,0,0.957,0.043
