y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.559,0,0.441
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.52,0,0.48
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.793,0,0.207
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.128,0,0.872
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.428,0,0.572
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.087,0.912
6,4,0.4385,0.191,0.3705
7,1,0,0.107,0.893
7,2,0,0.9315,0.0685
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.5005,0.4995
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1655,0.8345
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.214,0.786
10,3,0,0.9515,0.0485
10,4,0,0.9965,0.0035
