y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.701,0,0.299
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.6745,0,0.3255
2,3,1,0,0
2,4,1,0,0
3,1,0.044,0,0.956
3,2,0.905,0,0.095
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3435,0,0.6565
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6925,0,0.3075
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0055,0.086,0.9085
6,4,0.6395,0.164,0.1965
7,1,0,0.164,0.836
7,2,0,0.963,0.037
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.734,0.266
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3295,0.6705
9,2,0,0.9955,0.0045
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.404,0.596
10,3,0,0.98,0.02
10,4,0,0.9995,0.0005
